property_id,title,monthly_int,link,address,agent_name,bed_number_smap,number_of_photos_overall_score,number_of_photos_overall_count,number_of_bedroom_photos_score,number_of_bedroom_photos_count,wide_lenses_score,wide_lenses_count,overprocessed_score,overprocessed_score:1,natural_light_score,natural_light_count,no_carpet_score,no_carpet_count
67876213,3 bed maisonette to rent,2200,https://www.zoopla.co.uk/to-rent/details/67876213/,"Summit Close, Edgware, London HA8",Martyn Gerrard - Mill Hill - Lettings,3,1,8,1,3,0.46,8,0.41,0.41,0.74,8,0.71,8
67876291,3 bed flat to rent,3500,https://www.zoopla.co.uk/to-rent/details/67876291/,"Cumberland Road, Acton W3",OpenRent,3,1,15,0,2,0.52,15,0.5,0.5,0.68,15,0.57,15
67876343,3 bed detached house to rent,2700,https://www.zoopla.co.uk/to-rent/details/67876343/,"Westfield Avenue, South Croydon CR2",OpenRent,3,1,8,0,0,0.54,8,0.28,0.28,0.84,8,0.52,8
67876481,3 bed terraced house to rent,2500,https://www.zoopla.co.uk/to-rent/details/67876481/,"Ashburton Avenue, Ilford IG3",Home Connect Estates,3,1,10,0,0,0.44,10,0.34,0.34,0.79,10,0.83,10
67876651,3 bed terraced house to rent,3750,https://www.zoopla.co.uk/to-rent/details/67876651/,"Prospect Road, London NW2",OpenRent,3,1,6,0,0,0.49,6,0.51,0.51,0.54,6,0.44,6
67876692,2 bed terraced house to rent,1950,https://www.zoopla.co.uk/to-rent/details/67876692/,"Fincham Close, Ickenham UB10",OpenRent,2,1,9,0,0,0.49,9,0.54,0.54,0.78,9,0.63,9
67877033,3 bed semi-detached house to rent,2300,https://www.zoopla.co.uk/to-rent/details/67877033/,"London, London SW19",OpenRent,3,0,1,0,0,0.45,2,0.27,0.27,0.45,2,0.47,2
67877035,3 bed flat to rent,2700,https://www.zoopla.co.uk/to-rent/details/67877035/,"The Granary, London SE8",OpenRent,3,0,0,,,,,,,,,,
67877300,3 bed flat to rent,3800,https://www.zoopla.co.uk/to-rent/details/67877300/,"Havana Buildings, London EC1V",OpenRent,3,1,5,1,3,0.51,5,0.33,0.33,0.63,5,0.36,5
67877312,3 bed flat to rent,3400,https://www.zoopla.co.uk/to-rent/details/67877312/,"Priory Green, King's Cross, London N1",Foxtons - Islington,3,1,6,1,3,0.48,6,0.23,0.23,0.72,6,0.61,6
67877366,3 bed semi-detached house to rent,2200,https://www.zoopla.co.uk/to-rent/details/67877366/,"Palmerston Road, London E17",Victor Michael,3,1,9,0,2,0.38,9,0.25,0.25,0.61,9,0.51,9
67877406,2 bed terraced house to rent,2250,https://www.zoopla.co.uk/to-rent/details/67877406/,"Connaught Avenue, Enfield EN1",C&N Estate Agents Ltd,2,1,13,1,3,0.47,13,0.35,0.35,0.66,13,0.72,13
67877752,3 bed flat to rent,6350,https://www.zoopla.co.uk/to-rent/details/67877752/,"Old Street, London EC1Y",Blueground,3,1,19,1,10,0.49,20,0.62,0.62,0.66,20,0.55,20
67877941,3 bed semi-detached house to rent,2500,https://www.zoopla.co.uk/to-rent/details/67877941/,"Pelton Avenue, Sutton, Surrey SM2",Goodfellows - Carshalton Beeches,3,1,8,1,3,0.51,9,0.32,0.32,0.84,9,0.35,9
67877959,Room to rent,800,https://www.zoopla.co.uk/to-rent/details/67877959/,"St. Fillans Road, London SE6",Home 2 U,1,1,7,0,0,0.42,7,0.26,0.26,0.65,7,0.62,7
67877960,3 bed mews to rent,3000,https://www.zoopla.co.uk/to-rent/details/67877960/,"Station Garage Mews, London SW16",Stevens Lettings and Management,3,1,10,1,5,0.55,10,0.24,0.24,0.52,10,0.5,10
67877984,Room to rent,800,https://www.zoopla.co.uk/to-rent/details/67877984/,"St. Fillans Road, London SE6",Home 2 U,1,1,6,0,0,0.44,6,0.23,0.23,0.68,6,0.73,6
67877985,3 bed flat to rent,2300,https://www.zoopla.co.uk/to-rent/details/67877985/,"Weald Lane, Harrow Weald, Harrow HA3",Northwood - Harrow,3,1,13,1,3,0.47,13,0.27,0.27,0.74,13,0.69,13
67878008,3 bed flat to rent,2750,https://www.zoopla.co.uk/to-rent/details/67878008/,"The Downs, Wimbledon SW20",Fuller Gilbert,3,1,12,1,4,0.53,12,0.23,0.23,0.73,12,0.61,12
67878029,Room to rent,800,https://www.zoopla.co.uk/to-rent/details/67878029/,"St. Fillans Road, London SE6",Home 2 U,1,1,6,1,1,0.52,6,0.24,0.24,0.64,6,0.71,6
67878290,3 bed flat to rent,3282,https://www.zoopla.co.uk/to-rent/details/67878290/,"Madison, Wembley Park HA9",Home-Made,3,1,14,0,1,0.5,14,0.39,0.39,0.65,14,0.84,14
67878308,3 bed flat to rent,4062,https://www.zoopla.co.uk/to-rent/details/67878308/,"Coppermaker Square, Stratford E20",Home-Made,3,1,27,1,4,0.53,29,0.54,0.54,0.61,29,0.58,29
67878326,Room to rent,800,https://www.zoopla.co.uk/to-rent/details/67878326/,"Barking Road, London E16",Century 21 - Goodmayes,1,1,7,1,5,0.49,8,0.37,0.37,0.74,8,0.79,8
67878353,3 bed flat to rent,3618,https://www.zoopla.co.uk/to-rent/details/67878353/,"Goldington Crescent, London NW1",Woodhouse Estates,3,1,7,1,3,0.47,7,0.46,0.46,0.78,7,0.87,7
67878371,3 bed terraced house to rent,2350,https://www.zoopla.co.uk/to-rent/details/67878371/,"Perth Road, Ilford IG2",Cranbrook lettings LTD,3,1,6,1,3,0.4,7,0.28,0.28,0.77,7,0.61,7
67878373,2 bed semi-detached house to rent,2000,https://www.zoopla.co.uk/to-rent/details/67878373/,"Atlantis Close, Barking IG11",eXp World UK,2,1,8,0,1,0.46,8,0.32,0.32,0.72,8,0.41,8
67878434,3 bed flat to rent,11999,https://www.zoopla.co.uk/to-rent/details/67878434/,"Leinster Square, London W2",Dexters - Notting Hill,3,1,7,1,3,0.5,7,0.15,0.15,0.82,7,0.55,7
67878435,3 bed maisonette to rent,11999,https://www.zoopla.co.uk/to-rent/details/67878435/,"Leinster Square, London W2",Dexters - Notting Hill,3,1,5,1,3,0.46,5,0.2,0.2,0.82,5,0.5,5
67878531,3 bed terraced house to rent,2000,https://www.zoopla.co.uk/to-rent/details/67878531/,"Keston Road, Thornton Heath CR7",Benson & Partners,3,1,10,1,6,0.46,11,0.35,0.35,0.83,11,0.35,11
67878669,3 bed flat to rent,2100,https://www.zoopla.co.uk/to-rent/details/67878669/,"Chichester Court, Stanmore HA7",Evergreen Estate Agents,3,1,6,1,3,0.49,6,0.28,0.28,0.81,6,0.44,6
67878774,1 bed flat to rent,3575,https://www.zoopla.co.uk/to-rent/details/67878774/,"Park Road, London NW1",Kinleigh Folkard & Hayward - Marylebone Lettings,1,1,7,1,2,0.49,7,0.23,0.23,0.79,7,0.53,7
67878776,3 bed flat to rent,7583,https://www.zoopla.co.uk/to-rent/details/67878776/,"Oval Road, London NW1",Druce Marylebone,3,1,8,0,2,0.56,8,0.21,0.21,0.75,8,0.62,8
67878798,3 bed flat to rent,2950,https://www.zoopla.co.uk/to-rent/details/67878798/,"High Street, London E15",OpenRent,3,1,7,1,3,0.48,7,0.35,0.35,0.74,7,0.49,7
67878817,3 bed semi-detached house to rent,2100,https://www.zoopla.co.uk/to-rent/details/67878817/,"The Ridgeway, Croydon CR0",OpenRent,3,1,5,0,1,0.47,5,0.43,0.43,0.71,5,0.36,5
67878846,2 bed town house to rent,3200,https://www.zoopla.co.uk/to-rent/details/67878846/,"Chandlers Mews, Canary Wharf E14",Samanthajane Limited,2,1,14,1,4,0.5,14,0.39,0.39,0.68,14,0.74,14
67878854,3 bed terraced house to rent,2500,https://www.zoopla.co.uk/to-rent/details/67878854/,"Waverley Road, Harrow HA2",Magicbrick Estate Agents,3,1,11,0,1,0.53,11,0.23,0.23,0.76,11,0.73,11
67879022,3 bed semi-detached house to rent,2200,https://www.zoopla.co.uk/to-rent/details/67879022/,"Swinton Close, Wembley HA9",OMG Estates,3,0,0,,,,,,,,,,
67879095,3 bed end terrace house to rent,2350,https://www.zoopla.co.uk/to-rent/details/67879095/,"Craigweil Drive, Stanmore HA7","Ellis & Co - Stanmore, Harrow & Surrounding Areas",3,1,9,0,2,0.48,9,0.34,0.34,0.74,9,0.53,9
67879131,3 bed shared accommodation to rent,2600,https://www.zoopla.co.uk/to-rent/details/67879131/,"Argyll Road, London SE18",Coopers Lettings and Management,3,1,17,1,9,0.48,17,0.19,0.19,0.51,17,0.79,17
67879133,3 bed semi-detached house to rent,2400,https://www.zoopla.co.uk/to-rent/details/67879133/,"Brunswick Park Road, London N11",Oyster Properties,3,1,11,0,2,0.55,11,0.6,0.6,0.81,11,0.36,11
67879216,3 bed semi-detached house to rent,2400,https://www.zoopla.co.uk/to-rent/details/67879216/,"Kings Way, Harrow HA1",Oyster Properties,3,1,7,0,0,0.54,8,0.54,0.54,0.83,8,0.76,8
67879260,2 bed terraced house to rent,1900,https://www.zoopla.co.uk/to-rent/details/67879260/,"Downs Road, Sutton SM2",Turners (Morden),2,1,6,0,1,0.48,6,0.33,0.33,0.77,6,0.49,6
67879292,3 bed flat to rent,3500,https://www.zoopla.co.uk/to-rent/details/67879292/,"Camden Street, Kings Cross, Euston, Camden, London NW1",Carter & Reeves,3,1,7,1,4,0.43,7,0.41,0.41,0.65,7,0.82,7
67879307,1 bed terraced house to rent,1350,https://www.zoopla.co.uk/to-rent/details/67879307/,"Frays Waye, Greater London UB8",OpenRent,1,0,4,1,1,0.47,4,0.45,0.45,0.39,4,0.74,4
67879312,3 bed semi-detached house to rent,2500,https://www.zoopla.co.uk/to-rent/details/67879312/,"Roe Lane, London NW9",OpenRent,3,1,22,1,7,0.5,23,0.41,0.41,0.77,23,0.33,23
67879364,2 bed terraced house to rent,2100,https://www.zoopla.co.uk/to-rent/details/67879364/,"Gladstone Road, London SW19",OpenRent,2,1,8,1,2,0.48,9,0.4,0.4,0.75,9,0.44,9
67879365,3 bed flat to rent,1900,https://www.zoopla.co.uk/to-rent/details/67879365/,"Hounslow Road, Whitton, Twickenham TW2",Century 21 Heston,3,1,6,1,3,0.45,6,0.36,0.36,0.83,6,0.7,6
67879387,2 bed terraced house to rent,2200,https://www.zoopla.co.uk/to-rent/details/67879387/,"Grove Street, London SE8",OpenRent,2,1,6,0,1,0.53,6,0.55,0.55,0.65,6,0.65,6
67879438,3 bed semi-detached house to rent,2100,https://www.zoopla.co.uk/to-rent/details/67879438/,"Northdown Road, Welling DA16",Parris Residential,3,1,14,1,3,0.48,14,0.3,0.3,0.77,14,0.49,14
67879460,2 bed terraced house to rent,2250,https://www.zoopla.co.uk/to-rent/details/67879460/,"Denmark Road, London SW19",Sacha Scott,2,1,11,0,1,0.41,11,0.21,0.21,0.65,11,0.61,11
67879492,3 bed terraced house to rent,2150,https://www.zoopla.co.uk/to-rent/details/67879492/,"Devonshire Road, Carshalton SM5",Cubitt & West - Sutton,3,1,7,0,1,0.42,7,0.24,0.24,0.85,7,0.29,7
67879637,3 bed flat to rent,2099,https://www.zoopla.co.uk/to-rent/details/67879637/,"High Street, Purley CR8",Bluestone Properties,3,1,17,0,2,0.49,17,0.39,0.39,0.54,17,0.56,17
67879661,3 bed flat to rent,2200,https://www.zoopla.co.uk/to-rent/details/67879661/,"Kettering Street, London SW16",Bluestone Properties,3,1,19,1,3,0.44,19,0.33,0.33,0.66,19,0.59,19
67879686,3 bed flat to rent,4500,https://www.zoopla.co.uk/to-rent/details/67879686/,"Church Road, Richmond TW10",OpenRent,3,1,6,0,2,0.47,6,0.41,0.41,0.65,6,0.73,6
67879722,3 bed semi-detached house to rent,2295,https://www.zoopla.co.uk/to-rent/details/67879722/,"Waite Davies Road, London SE12",Trevlyn Properties Ltd,3,1,6,0,1,0.45,6,0.29,0.29,0.63,6,0.67,6
67881933,3 bed maisonette to rent,2300,https://www.zoopla.co.uk/to-rent/details/67881933/,"Maybank Road, London E18",Bairstow Eves - Woodford Green Lettings,3,1,7,0,2,0.36,7,0.27,0.27,0.78,7,0.53,7
67882035,3 bed terraced house to rent,2800,https://www.zoopla.co.uk/to-rent/details/67882035/,"Jersey Road, Hanwell, London W7",Tuffin & Wren,3,1,12,0,1,0.44,13,0.44,0.44,0.69,13,0.59,13
67882048,3 bed flat to rent,4250,https://www.zoopla.co.uk/to-rent/details/67882048/,"Garratt Ln, London SW17",B&K Estates,3,1,9,1,3,0.52,9,0.32,0.32,0.86,9,0.39,9
67882049,3 bed flat to rent,3497,https://www.zoopla.co.uk/to-rent/details/67882049/,"Evelyn Court Evelyn Walk, London N1",MK London Properties,3,1,8,0,2,0.48,9,0.56,0.56,0.74,9,0.52,9
67882054,2 bed terraced house to rent,2000,https://www.zoopla.co.uk/to-rent/details/67882054/,"Patrick Road, London E13",OpenRent,2,0,4,0,0,0.47,4,0.37,0.37,0.73,4,0.44,4
67882055,3 bed flat to rent,2800,https://www.zoopla.co.uk/to-rent/details/67882055/,"Jerningham Road, London SE14 5Nj,",OpenRent,3,1,13,1,6,0.48,13,0.39,0.39,0.71,13,0.32,13
67882068,3 bed flat to rent,4600,https://www.zoopla.co.uk/to-rent/details/67882068/,"London, London NW1",OpenRent,3,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
67882073,3 bed flat to rent,3000,https://www.zoopla.co.uk/to-rent/details/67882073/,"Number One Street, London SE18",OpenRent,3,1,11,0,2,0.4,11,0.41,0.41,0.6,11,0.46,11
67882097,3 bed flat to rent,1895,https://www.zoopla.co.uk/to-rent/details/67882097/,"Woodville Close, London SE3",Burgeon Properties,3,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
67882206,3 bed terraced house to rent,2400,https://www.zoopla.co.uk/to-rent/details/67882206/,"High Street, London NW10",OpenRent,3,1,12,1,6,0.56,12,0.25,0.25,0.7,12,0.58,12
67882332,3 bed terraced house to rent,2600,https://www.zoopla.co.uk/to-rent/details/67882332/,"Lewis Gardens, East Finchley N2",Jeremy Leaf & Co,3,1,8,0,2,0.48,8,0.26,0.26,0.87,8,0.56,8
67882397,3 bed terraced house to rent,1800,https://www.zoopla.co.uk/to-rent/details/67882397/,"Heynes Road, Becontree, Dagenham RM8",Keys & Lee,3,1,11,1,3,0.54,11,0.52,0.52,0.75,11,0.51,11
67882613,3 bed terraced house to rent,2150,https://www.zoopla.co.uk/to-rent/details/67882613/,"Rydal Crescent, Perivale, Greenford UB6",OpenRent,3,1,8,0,0,0.44,8,0.24,0.24,0.69,8,0.51,8
67882630,2 bed terraced house to rent,1900,https://www.zoopla.co.uk/to-rent/details/67882630/,"Stanley Road, Hounslow TW3",Diamond Move,2,1,5,1,2,0.49,5,0.44,0.44,0.74,5,0.52,5
67882662,3 bed flat to rent,6980,https://www.zoopla.co.uk/to-rent/details/67882662/,"Marquis House, 45 Beadon Road, London W6",Swift Real Estate Agents Ltd,3,1,21,1,4,0.52,21,0.27,0.27,0.65,21,0.57,21
67882725,3 bed flat to rent,3380,https://www.zoopla.co.uk/to-rent/details/67882725/,"Leathermarket Court, London SE1",UKMate Ltd,3,1,15,1,9,0.48,15,0.23,0.23,0.63,15,0.84,15
67882737,2 bed end terrace house to rent,2195,https://www.zoopla.co.uk/to-rent/details/67882737/,"Lonsdale Avenue, London E6",Burgeon Properties,2,0,3,0,0,0.47,3,0.25,0.25,0.74,3,0.63,3
67882772,Room to rent,595,https://www.zoopla.co.uk/to-rent/details/67882772/,"Whitburn Road, London SE13",Burgeon Properties,1,1,7,1,4,0.47,7,0.23,0.23,0.79,7,0.73,7
67882774,3 bed terraced house to rent,2400,https://www.zoopla.co.uk/to-rent/details/67882774/,"Glenn Avenue, Purley CR8",OpenRent,3,1,10,0,0,0.49,10,0.44,0.44,0.68,10,0.42,10
67882792,3 bed flat to rent,2650,https://www.zoopla.co.uk/to-rent/details/67882792/,"Eastwick Lodge, Enfield EN1",OpenRent,3,1,13,1,5,0.53,13,0.32,0.32,0.6,13,0.45,13
67882797,2 bed detached house to rent,3900,https://www.zoopla.co.uk/to-rent/details/67882797/,"Ufton Road, London N1",OpenRent,2,1,14,1,3,0.47,17,0.46,0.46,0.56,17,0.45,17
67882871,3 bed flat to rent,2850,https://www.zoopla.co.uk/to-rent/details/67882871/,"New Place, London SE16",Claremont Estates,3,1,5,0,0,0.34,5,0.33,0.33,0.72,5,0.76,5
67882982,3 bed flat to rent,6912,https://www.zoopla.co.uk/to-rent/details/67882982/,"Westmark Tower, West End Gate, Newcastle Place, Paddington, Little Venice W2",Benham and Reeves - Hyde Park,3,1,30,0,2,0.47,30,0.35,0.35,0.54,30,0.51,30
67883020,3 bed shared accommodation to rent,2700,https://www.zoopla.co.uk/to-rent/details/67883020/,"Seely Road, Tooting, London SW17",London Property Zone,3,1,5,0,0,0.46,5,0.34,0.34,0.76,5,0.58,5
67883024,3 bed terraced house to rent,7000,https://www.zoopla.co.uk/to-rent/details/67883024/,"Portsea Place, Marble Arch, London W2",London Property Zone,3,1,14,1,3,0.54,15,0.42,0.42,0.8,15,0.57,15
67883043,2 bed terraced house to rent,2100,https://www.zoopla.co.uk/to-rent/details/67883043/,"Derinton Road, London SW17",OpenRent,2,1,15,0,1,0.45,15,0.43,0.43,0.55,15,0.43,15
67883053,3 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/67883053/,"Tomlinson Close, London E2",OpenRent,3,1,19,1,5,0.49,19,0.48,0.48,0.67,19,0.46,19
67883059,3 bed shared accommodation to rent,2800,https://www.zoopla.co.uk/to-rent/details/67883059/,"Tufnell Park Road, London N7",OpenRent,3,1,19,1,6,0.42,19,0.39,0.39,0.62,19,0.65,19
67883064,3 bed semi-detached house to rent,2395,https://www.zoopla.co.uk/to-rent/details/67883064/,"Wittenham Way, London E4",OpenRent,3,1,11,0,1,0.5,11,0.3,0.3,0.58,11,0.33,11
67883090,3 bed flat to rent,4000,https://www.zoopla.co.uk/to-rent/details/67883090/,"Glasshouse Gardens, Cassia Point, Stratford E20",JH City Property,3,0,1,0,0,0.56,1,0.58,0.58,0.56,1,0.61,1
67883112,3 bed flat to rent,4000,https://www.zoopla.co.uk/to-rent/details/67883112/,"No 1 Upper Riverside, Greenwich SE10",JH City Property,3,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
67883137,2 bed terraced house to rent,1650,https://www.zoopla.co.uk/to-rent/details/67883137/,"Sussex Road, South Croydon CR2",OpenRent,2,1,5,1,3,0.48,6,0.33,0.33,0.7,6,0.37,6
67883139,2 bed terraced house to rent,2650,https://www.zoopla.co.uk/to-rent/details/67883139/,"Foundry Row, Surbiton KT6",OpenRent,2,0,0,,,,,,,,,,
67883172,3 bed flat to rent,3950,https://www.zoopla.co.uk/to-rent/details/67883172/,"Humber Road, London SE3",OpenRent,3,1,15,1,4,0.54,15,0.43,0.43,0.68,15,0.45,15
67883175,3 bed semi-detached house to rent,2400,https://www.zoopla.co.uk/to-rent/details/67883175/,"Roxeth Green Avenue, Harrow HA2",OpenRent,3,1,20,1,11,0.52,20,0.44,0.44,0.76,20,0.38,20
67883178,3 bed flat to rent,2800,https://www.zoopla.co.uk/to-rent/details/67883178/,"Gunnersbury Avenue, London W5",OpenRent,3,0,1,0,0,0.35,1,0.36,0.36,0.77,1,0.68,1
67883197,3 bed terraced house to rent,2400,https://www.zoopla.co.uk/to-rent/details/67883197/,"Vicarage Lane, London E6",Dee Estates UK Ltd,3,1,11,0,2,0.45,11,0.37,0.37,0.72,11,0.4,11
67883290,3 bed flat to rent,2900,https://www.zoopla.co.uk/to-rent/details/67883290/,"Rhodeswell Road, London E14",OpenRent,3,1,16,1,6,0.5,16,0.3,0.3,0.67,16,0.59,16
67883294,3 bed terraced house to rent,2600,https://www.zoopla.co.uk/to-rent/details/67883294/,"Lichfield Road, London E6",OpenRent,3,1,12,0,2,0.49,12,0.48,0.48,0.68,12,0.47,12
67883300,3 bed flat to rent,3100,https://www.zoopla.co.uk/to-rent/details/67883300/,"Endymion Road, Brixton SW2",Alvares Estates,3,1,9,1,5,0.52,10,0.2,0.2,0.79,10,0.41,10
67883379,3 bed terraced house to rent,8333,https://www.zoopla.co.uk/to-rent/details/67883379/,"Smith Terrace, London SW3",OpenRent,3,1,13,1,5,0.49,13,0.44,0.44,0.58,13,0.45,13
67885378,2 bed end terrace house to rent,3900,https://www.zoopla.co.uk/to-rent/details/67885378/,"Dalyell Road, London SW9",Urban Sales and Lettings,2,0,0,,,,,,,,,,
67885424,3 bed flat to rent,2850,https://www.zoopla.co.uk/to-rent/details/67885424/,"UNCLE Wembley, Park Lane, Wembley HA9",Right Now Residential,3,1,10,0,1,0.5,10,0.33,0.33,0.63,10,0.76,10
67885426,3 bed flat to rent,3200,https://www.zoopla.co.uk/to-rent/details/67885426/,"Bywater Place, London SE16",OpenRent,3,0,2,0,0,0.53,2,0.17,0.17,0.87,2,0.69,2
67885435,3 bed flat to rent,4500,https://www.zoopla.co.uk/to-rent/details/67885435/,"Palgrave Gardens, London NW1",Cashlong Real Estate Services Limited,3,1,8,1,3,0.5,8,0.31,0.31,0.57,8,0.58,8
67885479,3 bed flat to rent,3467,https://www.zoopla.co.uk/to-rent/details/67885479/,"Boardwalk Place, Canary Wharf E14",Reiss-Samuels LTD,3,1,30,1,7,0.54,32,0.37,0.37,0.77,32,0.67,32
67885540,3 bed flat to rent,4767,https://www.zoopla.co.uk/to-rent/details/67885540/,"Finborough Road, Chelsea SW10",Chestertons - Chelsea,3,1,11,0,2,0.48,11,0.36,0.36,0.68,11,0.48,11
67885548,Room to rent,1100,https://www.zoopla.co.uk/to-rent/details/67885548/,"Elephant Lane, London SE16",KPIG,1,1,8,1,4,0.55,9,0.4,0.4,0.76,9,0.48,9
67885555,2 bed flat to rent,2232,https://www.zoopla.co.uk/to-rent/details/67885555/,"Otter Close, London E15",City Property Consultants,2,0,0,,,,,,,,,,
67885650,3 bed flat to rent,1800,https://www.zoopla.co.uk/to-rent/details/67885650/,"Albert Road, London E10",LLH Residential,3,0,2,0,0,0.5,3,0.25,0.25,0.83,3,0.6,3
67885692,2 bed terraced house to rent,1800,https://www.zoopla.co.uk/to-rent/details/67885692/,"Broomfield Road, Romford RM6",Empire Lets,2,1,6,1,4,0.49,6,0.32,0.32,0.64,6,0.67,6
67885707,3 bed flat to rent,3500,https://www.zoopla.co.uk/to-rent/details/67885707/,"Virginia Road, London E2",Habitat Estates London,3,1,8,1,3,0.46,8,0.31,0.31,0.85,8,0.9,8
67885730,3 bed maisonette to rent,2200,https://www.zoopla.co.uk/to-rent/details/67885730/,"Oldfield Lane North, Greenford UB6",Real London Estates,3,1,8,0,1,0.49,8,0.27,0.27,0.85,8,0.71,8
67885808,3 bed flat to rent,2700,https://www.zoopla.co.uk/to-rent/details/67885808/,"Cressingham Road, London SE13",OpenRent,3,1,19,1,7,0.53,19,0.43,0.43,0.77,19,0.49,19
67885905,3 bed flat to rent,8450,https://www.zoopla.co.uk/to-rent/details/67885905/,"Lowndes Square, Knightsbridge SW1X",Chestertons - Knightsbridge & Belgravia,3,1,5,0,0,0.46,6,0.25,0.25,0.72,6,0.84,6
67885995,1 bed terraced house to rent,1450,https://www.zoopla.co.uk/to-rent/details/67885995/,"Goodall Road, London E11",Cameron Adams,1,0,3,1,1,0.41,4,0.21,0.21,0.78,4,0.7,4
67885997,1 bed flat to rent,1500,https://www.zoopla.co.uk/to-rent/details/67885997/,"Cambridge Heath Road, Bethnal Green E2",Living Space Estate Agents,1,1,16,1,3,0.43,16,0.42,0.42,0.36,16,0.67,16
67886001,3 bed terraced house to rent,6500,https://www.zoopla.co.uk/to-rent/details/67886001/,London SW17,About the stay,3,1,21,1,10,0.5,24,0.29,0.29,0.72,24,0.42,24
67886024,3 bed maisonette to rent,3700,https://www.zoopla.co.uk/to-rent/details/67886024/,"Henriques Street, Aldgate, London E1",Royal Mint Properties,3,1,11,1,4,0.52,11,0.3,0.3,0.77,11,0.41,11
67886029,3 bed shared accommodation to rent,700,https://www.zoopla.co.uk/to-rent/details/67886029/,"Colchester Road, London E10",Harper Mason,3,1,5,0,1,0.42,5,0.16,0.16,0.65,5,0.81,5
67886088,3 bed flat to rent,2750,https://www.zoopla.co.uk/to-rent/details/67886088/,"Brick Lane, London E1",Eastender Estate Agents,3,1,7,0,1,0.52,7,0.33,0.33,0.71,7,0.78,7
67886098,3 bed flat to rent,10833,https://www.zoopla.co.uk/to-rent/details/67886098/,"Nottingham Place, London W1U",UK Sotheby's International Realty,3,1,10,1,3,0.53,10,0.36,0.36,0.66,10,0.45,10
67886255,2 bed end terrace house to rent,1900,https://www.zoopla.co.uk/to-rent/details/67886255/,"Aspen Grove, Pinner, Middlesex HA5",Coopers Residential - Ruislip,2,1,5,0,1,0.44,5,0.21,0.21,0.83,5,0.67,5
67886391,4 bed terraced house to rent,2400,https://www.zoopla.co.uk/to-rent/details/67886391/,"Lymington Avenue, London N22",Wilkinson Byrne,3,1,14,1,4,0.41,14,0.34,0.34,0.66,14,0.31,14
67886449,3 bed flat to rent,2300,https://www.zoopla.co.uk/to-rent/details/67886449/,"Drakes Court, Devonshire Road, London SE23",Hello Neighbour,3,1,11,1,3,0.46,11,0.33,0.33,0.65,11,0.59,11
67886456,3 bed end terrace house to rent,2250,https://www.zoopla.co.uk/to-rent/details/67886456/,"Horsecroft Road, Burnt Oak, Edgware HA8",Joseph Scott,3,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
67886519,3 bed flat to rent,2845,https://www.zoopla.co.uk/to-rent/details/67886519/,"The Robinson, Wembley HA9",Home-Made,3,1,17,1,6,0.52,19,0.5,0.5,0.7,19,0.45,19
67886807,3 bed terraced house to rent,1950,https://www.zoopla.co.uk/to-rent/details/67886807/,"Maplestead Road, Dagenham RM9",First Contact Property Services,3,1,10,1,3,0.47,10,0.4,0.4,0.78,10,0.53,10
67886883,2 bed semi-detached house to rent,1800,https://www.zoopla.co.uk/to-rent/details/67886883/,"Warwick Road, Sutton SM1",Butlerâs,2,1,10,0,0,0.48,10,0.29,0.29,0.78,10,0.58,10
67886891,3 bed end terrace house to rent,2350,https://www.zoopla.co.uk/to-rent/details/67886891/,"Bouverie Road, Harrow HA1",Goran Gates Harrow,3,1,9,0,0,0.42,10,0.26,0.26,0.77,10,0.63,10
67886936,3 bed flat to rent,4000,https://www.zoopla.co.uk/to-rent/details/67886936/,"Ram Quarter, Drapers Yard SW18",Regent Letting & Property Management Ltd,3,1,6,0,2,0.52,6,0.28,0.28,0.71,6,0.57,6
67886937,1 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/67886937/,"Harcourt Tower, Marsh Wall E14",Regent Letting & Property Management Ltd,1,1,7,1,1,0.53,7,0.44,0.44,0.56,7,0.58,7
67886944,3 bed end terrace house to rent,2300,https://www.zoopla.co.uk/to-rent/details/67886944/,"Talbot Road, Harrow HA3",Major Estates Sales & Lettings,3,0,4,0,0,0.44,5,0.44,0.44,0.8,5,0.51,5
67886994,3 bed flat to rent,3500,https://www.zoopla.co.uk/to-rent/details/67886994/,"Treaty Street, London N1",Goldman Greg Housing Management,3,1,8,1,4,0.55,9,0.45,0.45,0.83,9,0.61,9
67887132,3 bed flat to rent,10833,https://www.zoopla.co.uk/to-rent/details/67887132/,"Lowndes Square, London SW1X",Plaza Estates,3,1,9,0,2,0.53,9,0.32,0.32,0.66,9,0.61,9
67887223,3 bed flat to rent,3250,https://www.zoopla.co.uk/to-rent/details/67887223/,"Cranleigh Court, Bayswater W2",Home-Made,3,1,6,1,4,0.4,6,0.37,0.37,0.74,6,0.68,6
67887232,3 bed flat to rent,3400,https://www.zoopla.co.uk/to-rent/details/67887232/,"Equipment Works, 2 Vanguard Way, Walthamstow E17",Hamptons - Crouch End Lettings,3,1,12,1,3,0.51,12,0.4,0.4,0.59,12,0.67,12
